id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
29044,,Zacatelco,5362.71,18131,705.0,47889.0,24934.0,22955.0,3894.0,3967.0,4154.0,4275.0,4112.0,3910.0,3663.0,3415.0,3168.0,2970.0,2645.0,2307.0,1917.0,3492.0
29045,,Benito Juárez,4527.62,6000,392.0,6500.0,3290.0,3210.0,662.0,625.0,610.0,599.0,567.0,550.0,519.0,458.0,395.0,366.0,326.0,260.0,192.0,371.0
29046,,Emiliano Zapata,2363.58,2242,,4877.0,2491.0,2386.0,519.0,499.0,459.0,433.0,427.0,436.0,401.0,332.0,270.0,240.0,214.0,181.0,149.0,317.0
29047,,Lázaro Cárdenas,4174.24,2751,131.0,3316.0,1671.0,1645.0,321.0,318.0,324.0,322.0,304.0,283.0,260.0,224.0,188.0,166.0,144.0,129.0,118.0,215.0
29049,,San Damián Texóloc,3537.59,4582,,6099.0,3054.0,3045.0,446.0,473.0,492.0,501.0,488.0,478.0,462.0,447.0,425.0,400.0,338.0,275.0,239.0,635.0
29050,,San Francisco Tetlanohcan,3969.69,4218,415.0,11579.0,5900.0,5679.0,960.0,982.0,1076.0,1122.0,1031.0,914.0,836.0,779.0,723.0,692.0,609.0,506.0,420.0,929.0
29051,,San Jerónimo Zacualpan,3686.96,2823,,4159.0,2181.0,1978.0,305.0,309.0,329.0,354.0,357.0,346.0,306.0,261.0,250.0,270.0,262.0,222.0,169.0,419.0
29052,,San José Teacalco,3405.35,4227,111.0,6483.0,3315.0,3168.0,611.0,593.0,570.0,553.0,534.0,521.0,480.0,419.0,380.0,374.0,349.0,299.0,236.0,564.0
29053,,San Juan Huactzinco,3549.8,5324,,8132.0,4241.0,3891.0,686.0,671.0,719.0,766.0,744.0,679.0,610.0,586.0,554.0,489.0,401.0,339.0,288.0,600.0
29054,,San Lorenzo Axocomanitla,4991.88,1739,117.0,6094.0,3152.0,2942.0,487.0,495.0,504.0,512.0,521.0,515.0,464.0,423.0,401.0,391.0,357.0,304.0,242.0,478.0
29057,,Santa Apolonia Teacalco,3965.0,656,,4996.0,2629.0,2367.0,379.0,411.0,470.0,497.0,439.0,368.0,338.0,337.0,322.0,303.0,269.0,231.0,200.0,432.0
29058,,Santa Catarina Ayometla,6296.67,706,,9615.0,4982.0,4633.0,726.0,783.0,845.0,892.0,847.0,749.0,669.0,634.0,626.0,628.0,557.0,463.0,384.0,812.0
29059,,Santa Cruz Quilehtla,6044.2,520,,7768.0,3883.0,3885.0,730.0,788.0,795.0,747.0,649.0,600.0,584.0,554.0,499.0,428.0,347.0,308.0,266.0,473.0
29060,,Santa Isabel Xiloxoxtla,4049.09,2297,106.0,5434.0,2779.0,2655.0,512.0,514.0,512.0,502.0,470.0,447.0,424.0,394.0,348.0,305.0,267.0,219.0,165.0,355.0
30003,,Acayucan,5546.6,19750,1580.0,91514.0,47463.0,44051.0,7430.0,7848.0,7781.0,7742.0,7540.0,7510.0,7080.0,6329.0,5825.0,5686.0,5235.0,4518.0,3641.0,7349.0
30011,,Alvarado,6150.58,47028,2684.0,56987.0,28813.0,28174.0,3730.0,4042.0,4125.0,4233.0,4134.0,4057.0,4056.0,4050.0,4024.0,4006.0,3688.0,3316.0,2964.0,6562.0
30014,,Amatlán de los Reyes,4488.12,64488,,48354.0,25014.0,23340.0,4018.0,3915.0,3791.0,3832.0,3945.0,4079.0,3951.0,3606.0,3228.0,2923.0,2524.0,2225.0,1907.0,4410.0
30015,,Angel R. Cabada,3153.8,19380,,36075.0,18548.0,17527.0,2288.0,2693.0,2911.0,2741.0,2413.0,2322.0,2430.0,2543.0,2534.0,2492.0,2327.0,2146.0,1878.0,4357.0
30016,,La Antigua,6571.19,39616,2476.0,28609.0,14803.0,13806.0,2073.0,2252.0,2160.0,2135.0,2150.0,2181.0,2136.0,2082.0,2002.0,1957.0,1856.0,1670.0,1350.0,2605.0
30021,,Atoyac,7497.67,20133,1862.0,25160.0,12938.0,12222.0,1996.0,2002.0,1969.0,1968.0,1952.0,1969.0,1838.0,1655.0,1555.0,1541.0,1471.0,1366.0,1170.0,2708.0
30024,,Tlaltetela,3067.82,49808,,16516.0,8142.0,8374.0,1640.0,1668.0,1670.0,1536.0,1390.0,1361.0,1267.0,1056.0,881.0,817.0,755.0,668.0,552.0,1255.0
30028,,Boca del Río,6586.73,46513,4104.0,153584.0,81337.0,72247.0,9301.0,9496.0,9640.0,11011.0,12593.0,12763.0,11514.0,10732.0,10505.0,10770.0,10461.0,9669.0,8313.0,16816.0
30030,,Camerino Z. Mendoza,3021.0,9876,3270.0,45049.0,23827.0,21222.0,3625.0,3725.0,3591.0,3616.0,3742.0,3771.0,3360.0,2874.0,2648.0,2643.0,2508.0,2272.0,1973.0,4701.0
30032,,Catemaco,6332.07,53629,1472.0,52288.0,27016.0,25272.0,4354.0,4787.0,4866.0,4603.0,4119.0,3962.0,3954.0,3697.0,3296.0,3017.0,2712.0,2431.0,2056.0,4434.0
30033,,Cazones de Herrera,2934.73,14223,,25047.0,12898.0,12149.0,2038.0,2187.0,2295.0,2223.0,1904.0,1722.0,1656.0,1567.0,1517.0,1505.0,1386.0,1267.0,1163.0,2617.0
30035,,Citlaltépetl,2975.0,17446,,12540.0,6421.0,6119.0,946.0,1176.0,1331.0,1143.0,749.0,622.0,702.0,732.0,717.0,708.0,678.0,663.0,639.0,1734.0
30038,,Coatepec,6747.35,106703,,98562.0,51041.0,47521.0,7609.0,7862.0,7488.0,7438.0,7815.0,8325.0,8064.0,7346.0,6659.0,6342.0,5798.0,4979.0,4017.0,8820.0
30039,,Coatzacoalcos,6878.26,86813,10377.0,340936.0,175621.0,165315.0,25071.0,24195.0,24361.0,26656.0,29319.0,30436.0,28591.0,26211.0,24602.0,24203.0,22034.0,18065.0,13631.0,23561.0
30040,,Coatzintla,6150.0,12510,,60510.0,31020.0,29490.0,4818.0,4995.0,4886.0,4827.0,4814.0,5011.0,4843.0,4417.0,4068.0,3905.0,3519.0,2962.0,2426.0,5019.0
30044,,Córdoba,5469.72,94246,,230144.0,121847.0,108297.0,18135.0,17813.0,17431.0,18141.0,19268.0,19807.0,18420.0,16573.0,15309.0,14819.0,13435.0,11457.0,9394.0,20142.0
30047,,Coscomatepec,4373.81,23730,1130.0,61294.0,31121.0,30173.0,7139.0,7401.0,6958.0,6151.0,5331.0,4880.0,4309.0,3549.0,2950.0,2652.0,2360.0,2070.0,1748.0,3796.0
30048,,Cosoleacaque,5171.89,25297,1998.0,146568.0,75752.0,70816.0,11811.0,11818.0,11771.0,12241.0,12926.0,13291.0,12295.0,10853.0,9938.0,9475.0,8448.0,7120.0,5398.0,9183.0
30053,,Cuitláhuac,5168.98,63667,,29774.0,15513.0,14261.0,2600.0,2483.0,2407.0,2527.0,2559.0,2404.0,2115.0,1928.0,1834.0,1809.0,1707.0,1495.0,1188.0,2718.0
30058,,Chicontepec,1295.44,41703,,58819.0,30140.0,28679.0,3692.0,4498.0,5310.0,5148.0,3917.0,3210.0,3180.0,3186.0,3352.0,3668.0,3713.0,3652.0,3516.0,8777.0
30061,,Las Choapas,6482.71,59453,,85668.0,43591.0,42077.0,8862.0,8760.0,8727.0,8289.0,7372.0,6649.0,5878.0,5167.0,4662.0,4446.0,4051.0,3502.0,2984.0,6319.0
30065,,Emiliano Zapata,7731.81,22086,818.0,85419.0,44155.0,41264.0,7074.0,7302.0,6908.0,6562.0,6592.0,7210.0,7406.0,6742.0,5905.0,5374.0,4657.0,3877.0,3127.0,6683.0
30066,,Espinal,3166.02,56500,,28696.0,14695.0,14001.0,2418.0,2607.0,2735.0,2602.0,2216.0,2046.0,1983.0,1783.0,1614.0,1587.0,1539.0,1471.0,1334.0,2761.0
30068,,Fortín,5290.0,16260,,71042.0,37347.0,33695.0,5660.0,5902.0,5632.0,5467.0,5506.0,5822.0,5838.0,5534.0,5078.0,4589.0,3911.0,3343.0,2779.0,5981.0
30071,,Huatusco,4239.8,28150,1126.0,64124.0,33117.0,31007.0,5962.0,6156.0,5994.0,5866.0,5739.0,5612.0,4988.0,4194.0,3643.0,3445.0,3123.0,2609.0,2046.0,4747.0
30079,,Ixhuacán de los Reyes,3574.26,13064,,12064.0,5974.0,6090.0,1126.0,1160.0,1179.0,1130.0,1080.0,1059.0,926.0,763.0,665.0,611.0,537.0,474.0,404.0,950.0
30082,,Ixhuatlán del Sureste,5856.53,23762,,16595.0,8270.0,8325.0,1331.0,1298.0,1361.0,1467.0,1515.0,1495.0,1364.0,1220.0,1122.0,1059.0,934.0,761.0,568.0,1100.0
30083,,Ixhuatlán de Madero,4464.56,25920,,56851.0,29102.0,27749.0,4236.0,5289.0,5843.0,5186.0,3811.0,3351.0,3476.0,3316.0,3119.0,3111.0,3134.0,3200.0,3059.0,6720.0
30086,,Jalacingo,2078.33,68859,,46697.0,23848.0,22849.0,5389.0,5438.0,5175.0,4642.0,4112.0,3896.0,3508.0,2869.0,2330.0,2029.0,1734.0,1468.0,1233.0,2874.0
30087,,Xalapa,6254.28,131035,7295.0,516265.0,272927.0,243338.0,37607.0,37255.0,37471.0,41623.0,45931.0,46003.0,41388.0,37148.0,34698.0,34273.0,32078.0,27602.0,21582.0,41606.0
30091,,Jesús Carranza,4048.15,32740,,30627.0,15360.0,15267.0,2668.0,2868.0,3040.0,2938.0,2508.0,2193.0,2045.0,1893.0,1750.0,1680.0,1549.0,1384.0,1208.0,2903.0
30092,,Xico,4446.61,23000,4000.0,40683.0,20582.0,20101.0,3589.0,3819.0,3622.0,3483.0,3532.0,3693.0,3412.0,2810.0,2306.0,2068.0,1926.0,1800.0,1514.0,3109.0
30094,,Juan Rodríguez Clara,5068.2,16740,,41374.0,20932.0,20442.0,3480.0,3498.0,3635.0,3543.0,3155.0,2983.0,2949.0,2789.0,2600.0,2527.0,2338.0,2081.0,1772.0,4024.0
30097,,Lerdo de Tejada,5730.77,10023,,21084.0,11241.0,9843.0,1294.0,1442.0,1521.0,1488.0,1399.0,1357.0,1348.0,1377.0,1406.0,1470.0,1471.0,1401.0,1259.0,2851.0
30101,,Mariano Escobedo,3870.0,2497,,38665.0,20032.0,18633.0,4012.0,3999.0,3857.0,3728.0,3527.0,3262.0,2743.0,2303.0,2161.0,2129.0,1920.0,1605.0,1204.0,2215.0
30102,,Martínez de la Torre,7063.57,21462,1022.0,111293.0,57929.0,53364.0,8896.0,9329.0,9396.0,9184.0,8658.0,8573.0,8507.0,8152.0,7724.0,7335.0,6444.0,5414.0,4368.0,9313.0
30103,,Mecatlán,3110.4,11700,,13001.0,6593.0,6408.0,1447.0,1596.0,1538.0,1251.0,941.0,876.0,852.0,716.0,628.0,635.0,621.0,564.0,466.0,870.0
30104,,Mecayapan,5838.6,22880,,17617.0,9008.0,8609.0,1596.0,1664.0,1847.0,1854.0,1671.0,1504.0,1329.0,1134.0,981.0,901.0,793.0,657.0,509.0,1177.0
30105,,Medellín de Bravo,6818.85,50786,810.0,84763.0,44037.0,40726.0,7270.0,6858.0,6252.0,6324.0,6950.0,8005.0,8138.0,7153.0,6011.0,5337.0,4540.0,3607.0,2804.0,5514.0
30108,,Minatitlán,6643.0,43211,4088.0,165064.0,85116.0,79948.0,12221.0,12565.0,12903.0,13178.0,13217.0,13449.0,12729.0,11549.0,10907.0,10914.0,10152.0,8703.0,7092.0,15485.0
30109,,Misantla,4576.4,24640,2464.0,68044.0,34854.0,33190.0,5298.0,5659.0,6051.0,5966.0,5151.0,4614.0,4513.0,4452.0,4352.0,4254.0,3844.0,3395.0,3006.0,7489.0
30113,,Naranjal,3064.67,42600,,4832.0,2491.0,2341.0,446.0,463.0,475.0,455.0,416.0,386.0,353.0,308.0,265.0,241.0,216.0,191.0,163.0,454.0
30115,,Nogales,1911.21,66444,12599.0,40043.0,20907.0,19136.0,3251.0,3243.0,3210.0,3281.0,3373.0,3335.0,3036.0,2699.0,2442.0,2369.0,2213.0,1939.0,1625.0,4027.0
30118,,Orizaba,4157.73,31140,5785.0,135192.0,72953.0,62239.0,8650.0,9107.0,9000.0,9438.0,10021.0,10355.0,10024.0,9460.0,8892.0,8886.0,8868.0,8442.0,7205.0,16844.0
30121,,Ozuluama de Mascareñas,4163.24,20068,,24544.0,12000.0,12544.0,1719.0,1922.0,2002.0,1857.0,1578.0,1540.0,1631.0,1637.0,1637.0,1643.0,1554.0,1463.0,1303.0,3058.0
30122,,Pajapan,3033.06,15616,976.0,18277.0,9101.0,9176.0,1528.0,1578.0,1749.0,1873.0,1778.0,1621.0,1452.0,1248.0,1035.0,916.0,824.0,730.0,635.0,1310.0
30123,,Pánuco,4402.83,26448,3985.0,106431.0,53401.0,53030.0,8652.0,8678.0,8749.0,8884.0,8322.0,7774.0,7524.0,7341.0,7127.0,6997.0,6417.0,5556.0,4546.0,9864.0
30126,,Paso de Ovejas,8227.5,7512,626.0,35636.0,17881.0,17755.0,2514.0,2621.0,2642.0,2632.0,2627.0,2690.0,2662.0,2549.0,2438.0,2387.0,2203.0,1994.0,1716.0,3961.0
30128,,Perote,4122.5,49038,,77431.0,38852.0,38579.0,8289.0,8026.0,7314.0,6752.0,6613.0,6855.0,6452.0,5415.0,4448.0,3934.0,3438.0,2840.0,2208.0,4847.0
30130,,Playa Vicente,4108.4,16870,,39642.0,20650.0,18992.0,3181.0,3474.0,3667.0,3438.0,2845.0,2623.0,2678.0,2621.0,2447.0,2319.0,2205.0,2054.0,1765.0,4325.0
30131,,Poza Rica de Hidalgo,6990.19,48919,10041.0,219503.0,115307.0,104196.0,16221.0,15895.0,15430.0,15755.0,16740.0,17953.0,17576.0,16216.0,14989.0,14544.0,13488.0,11890.0,10108.0,22698.0
30133,,Pueblo Viejo,7210.04,58004,1655.0,61252.0,30577.0,30675.0,5208.0,5194.0,5122.0,4978.0,4859.0,4910.0,4702.0,4372.0,4190.0,4070.0,3594.0,2968.0,2296.0,4789.0
30135,,Rafael Delgado,5847.14,40600,4712.0,24667.0,12522.0,12145.0,2542.0,2663.0,2461.0,2319.0,2319.0,2343.0,2063.0,1634.0,1314.0,1164.0,1013.0,844.0,660.0,1328.0
30136,,Rafael Lucio,4779.35,14416,2544.0,8596.0,4415.0,4181.0,873.0,868.0,790.0,746.0,764.0,791.0,731.0,612.0,511.0,457.0,390.0,315.0,244.0,504.0
30138,,Río Blanco,6146.0,11454,,44767.0,23728.0,21039.0,3086.0,3284.0,3169.0,3201.0,3359.0,3568.0,3485.0,3137.0,2897.0,2925.0,2832.0,2574.0,2160.0,5090.0
30141,,San Andrés Tuxtla,3126.37,13338,,173917.0,90276.0,83641.0,14279.0,15220.0,15955.0,15628.0,14120.0,13367.0,12634.0,11701.0,11190.0,10755.0,9442.0,7987.0,6640.0,14999.0
30142,,San Juan Evangelista,4786.21,27740,,35772.0,18197.0,17575.0,2754.0,3048.0,3336.0,3235.0,2796.0,2606.0,2563.0,2396.0,2223.0,2140.0,1940.0,1680.0,1418.0,3637.0
30145,,Soconusco,4856.28,34434,1913.0,17237.0,8835.0,8402.0,1432.0,1463.0,1512.0,1515.0,1462.0,1479.0,1430.0,1282.0,1143.0,1085.0,977.0,771.0,550.0,1136.0
30148,,Soledad de Doblado,4639.56,14022,,29247.0,14770.0,14477.0,2226.0,2211.0,2310.0,2376.0,2302.0,2247.0,2131.0,1973.0,1871.0,1870.0,1730.0,1461.0,1243.0,3296.0
30149,,Soteapan,2864.41,36408,4585.0,36224.0,18403.0,17821.0,3998.0,4138.0,4251.0,3879.0,3300.0,2987.0,2675.0,2205.0,1816.0,1638.0,1444.0,1218.0,938.0,1737.0
30160,,Álamo Temapache,4220.39,96476,970.0,110730.0,55699.0,55031.0,8461.0,8954.0,9750.0,9607.0,8409.0,7676.0,7406.0,7158.0,7037.0,7054.0,6525.0,5844.0,5114.0,11735.0
30161,,Tempoal,5011.24,14654,,37562.0,19079.0,18483.0,2815.0,3337.0,3608.0,3225.0,2428.0,2175.0,2299.0,2285.0,2255.0,2317.0,2233.0,2054.0,1854.0,4677.0
30171,,Texhuacán,1987.64,15334,,5652.0,2982.0,2670.0,588.0,599.0,590.0,540.0,499.0,485.0,427.0,341.0,275.0,248.0,227.0,212.0,183.0,438.0
30174,,Tierra Blanca,4196.45,20960,,111746.0,57911.0,53835.0,8107.0,8139.0,8367.0,8914.0,9081.0,9002.0,8421.0,7695.0,7211.0,7166.0,6811.0,6084.0,5191.0,11557.0
30175,,Tihuatlán,4968.0,104580,1460.0,101652.0,51801.0,49851.0,8810.0,8825.0,9112.0,9018.0,8368.0,7899.0,7482.0,6973.0,6405.0,5918.0,5197.0,4509.0,3924.0,9212.0
30181,,Tlalixcoyan,5329.29,10047,591.0,40269.0,20454.0,19815.0,2790.0,2857.0,3111.0,3225.0,2992.0,2734.0,2614.0,2615.0,2650.0,2753.0,2627.0,2338.0,2038.0,4925.0
30183,,Tlapacoyan,5596.03,50964,,65438.0,33625.0,31813.0,5987.0,6227.0,6007.0,5673.0,5305.0,5232.0,4998.0,4526.0,4025.0,3670.0,3235.0,2822.0,2412.0,5319.0
30189,,Tuxpan,7148.18,45850,,171137.0,87631.0,83506.0,13253.0,13222.0,13180.0,13482.0,13659.0,13844.0,12967.0,12099.0,11898.0,11707.0,10439.0,8869.0,7244.0,15274.0
30193,,Veracruz,6682.71,172706,10847.0,631173.0,328011.0,303162.0,44030.0,44776.0,44031.0,46857.0,51807.0,55233.0,52122.0,46968.0,43967.0,43555.0,40635.0,35170.0,27782.0,54240.0
30201,,Zongolica,6753.79,22154,1166.0,45995.0,23223.0,22772.0,4484.0,4730.0,4646.0,4291.0,3960.0,3849.0,3479.0,2898.0,2435.0,2259.0,2070.0,1803.0,1490.0,3601.0
30206,,Nanchital de Lázaro Cárdenas del Río,16317.0,7460,,31382.0,16128.0,15254.0,2185.0,2240.0,2330.0,2547.0,2704.0,2725.0,2500.0,2282.0,2228.0,2273.0,2116.0,1727.0,1261.0,2264.0
30208,,Carlos A. Carrillo,8034.23,9971,,26179.0,13634.0,12545.0,1726.0,1822.0,1794.0,1813.0,1837.0,1846.0,1744.0,1692.0,1751.0,1858.0,1809.0,1737.0,1572.0,3178.0
31002,,Acanceh,4967.38,10624,1328.0,17569.0,8777.0,8792.0,1404.0,1418.0,1393.0,1409.0,1508.0,1654.0,1641.0,1456.0,1211.0,1026.0,876.0,750.0,615.0,1208.0
31004,,Baca,5076.52,18722,,6486.0,3280.0,3206.0,482.0,490.0,455.0,420.0,452.0,562.0,625.0,545.0,404.0,335.0,336.0,351.0,336.0,693.0
31024,,Chumayel,2628.45,13035,,3534.0,1801.0,1733.0,282.0,292.0,319.0,321.0,285.0,260.0,269.0,259.0,215.0,179.0,167.0,167.0,149.0,370.0
31027,,Dzidzantún,4589.92,33248,1056.0,8950.0,4424.0,4526.0,545.0,611.0,683.0,685.0,620.0,632.0,685.0,681.0,640.0,615.0,556.0,483.0,437.0,1077.0
31031,,Dzoncauich,2265.6,13440,1152.0,2857.0,1442.0,1415.0,200.0,215.0,217.0,208.0,201.0,208.0,197.0,170.0,156.0,169.0,182.0,179.0,161.0,394.0
31032,,Espita,3052.48,11928,,17470.0,8598.0,8872.0,1635.0,1782.0,1822.0,1697.0,1485.0,1345.0,1200.0,1040.0,939.0,895.0,795.0,697.0,608.0,1530.0
31033,,Halachó,4985.88,73383,777.0,21842.0,10795.0,11047.0,1774.0,1756.0,1794.0,1875.0,1977.0,2056.0,1926.0,1604.0,1272.0,1119.0,1038.0,946.0,827.0,1878.0
31035,,Hoctún,3796.39,57738,381.0,6416.0,3239.0,3177.0,460.0,487.0,528.0,551.0,525.0,510.0,510.0,478.0,405.0,345.0,320.0,323.0,305.0,669.0
31038,,Hunucmá,2904.0,30690,,35208.0,17635.0,17573.0,3045.0,2939.0,2929.0,3064.0,3192.0,3249.0,3091.0,2744.0,2306.0,1979.0,1706.0,1467.0,1188.0,2309.0
31040,,Izamal,6339.64,17292,638.0,29174.0,14714.0,14460.0,2342.0,2400.0,2415.0,2420.0,2346.0,2340.0,2315.0,2126.0,1862.0,1711.0,1510.0,1299.0,1139.0,2949.0
31041,,Kanasín,5752.12,73729,2248.0,111150.0,55951.0,55199.0,11329.0,10707.0,9586.0,9114.0,9898.0,11576.0,11542.0,9574.0,7446.0,5959.0,4686.0,3554.0,2487.0,3692.0
31048,,Maxcanú,8456.67,22185,,24564.0,12189.0,12375.0,2021.0,2118.0,2151.0,2166.0,2165.0,2227.0,2167.0,1872.0,1493.0,1259.0,1115.0,1017.0,877.0,1916.0
31050,,Mérida,8256.2,461548,16459.0,974802.0,504904.0,469898.0,62518.0,66068.0,69920.0,76415.0,81973.0,83895.0,79872.0,75720.0,72819.0,69561.0,60439.0,50092.0,40379.0,85131.0
31051,,Mocochá,4730.0,18468,,3558.0,1758.0,1800.0,244.0,251.0,263.0,267.0,272.0,297.0,317.0,301.0,254.0,213.0,196.0,184.0,156.0,343.0
31052,,Motul,6163.33,30105,,39511.0,19905.0,19606.0,3209.0,3165.0,3187.0,3233.0,3292.0,3451.0,3319.0,2885.0,2468.0,2288.0,2102.0,1838.0,1529.0,3545.0
31054,,Muxupip,4004.39,6572,,3109.0,1586.0,1523.0,209.0,203.0,221.0,244.0,265.0,287.0,271.0,237.0,209.0,192.0,177.0,163.0,139.0,292.0
31056,,Oxkutzcab,3720.95,12321,333.0,33516.0,17495.0,16021.0,3256.0,3063.0,3171.0,3254.0,3024.0,2767.0,2491.0,2198.0,1968.0,1859.0,1614.0,1305.0,1059.0,2487.0
31059,,Progreso,5549.68,36936,1472.0,63719.0,31997.0,31722.0,4967.0,4909.0,5094.0,5242.0,5163.0,5196.0,5128.0,4863.0,4556.0,4382.0,3852.0,3088.0,2378.0,4901.0
31060,,Quintana Roo,2850.19,9423,,1037.0,517.0,520.0,87.0,77.0,77.0,78.0,76.0,80.0,78.0,62.0,54.0,60.0,68.0,64.0,52.0,124.0
31065,,San Felipe,5171.11,5157,191.0,2087.0,1012.0,1075.0,160.0,171.0,163.0,144.0,134.0,148.0,169.0,172.0,159.0,146.0,129.0,112.0,95.0,185.0
31067,,Seyé,4263.08,12384,,10439.0,5102.0,5337.0,804.0,821.0,843.0,843.0,880.0,956.0,968.0,854.0,670.0,553.0,499.0,465.0,412.0,871.0
31070,,Sucilá,3518.33,6762,322.0,4232.0,2080.0,2152.0,299.0,310.0,357.0,366.0,320.0,279.0,272.0,280.0,282.0,274.0,240.0,207.0,194.0,552.0
31073,,Tahdziú,1305.62,21462,,5443.0,2636.0,2807.0,780.0,703.0,660.0,592.0,496.0,411.0,332.0,287.0,262.0,231.0,179.0,141.0,122.0,247.0
31079,,Tekax,2572.16,17174,,45868.0,23296.0,22572.0,4146.0,4024.0,4166.0,4222.0,4079.0,3988.0,3744.0,3267.0,2802.0,2482.0,2130.0,1802.0,1487.0,3529.0
31089,,Ticul,4779.04,56426,1031.0,43368.0,21969.0,21399.0,3584.0,3462.0,3539.0,3783.0,3895.0,3925.0,3686.0,3192.0,2723.0,2487.0,2230.0,1910.0,1538.0,3414.0
31091,,Tinum,7025.0,33615,,12896.0,6328.0,6568.0,1157.0,1183.0,1212.0,1185.0,1125.0,1083.0,1016.0,917.0,804.0,725.0,604.0,492.0,425.0,968.0
31093,,Tixkokob,4128.0,6908,,19544.0,9856.0,9688.0,1331.0,1388.0,1421.0,1428.0,1528.0,1726.0,1775.0,1614.0,1385.0,1236.0,1116.0,987.0,820.0,1789.0
31094,,Tixmehuac,2805.48,15748,,5247.0,2611.0,2636.0,539.0,521.0,514.0,491.0,450.0,416.0,379.0,336.0,296.0,271.0,233.0,193.0,165.0,443.0
31095,,Tixpéhual,9678.26,37835,,5983.0,3038.0,2945.0,386.0,403.0,407.0,418.0,454.0,526.0,555.0,502.0,430.0,400.0,361.0,304.0,248.0,589.0
31096,,Tizimín,4126.4,39163,2733.0,83521.0,42253.0,41268.0,7257.0,7705.0,7993.0,7810.0,7057.0,6622.0,6180.0,5436.0,4862.0,4656.0,4161.0,3539.0,2959.0,7284.0
31101,,Umán,5865.31,37903,195.0,58491.0,29216.0,29275.0,4894.0,4817.0,4712.0,4944.0,5318.0,5687.0,5408.0,4643.0,3951.0,3519.0,2969.0,2421.0,1904.0,3304.0
31102,,Valladolid,5199.89,23050,950.0,87105.0,43897.0,43208.0,7585.0,8046.0,8225.0,8452.0,8261.0,7653.0,6826.0,6167.0,5547.0,4911.0,3999.0,3144.0,2472.0,5817.0
32003,,Atolinga,2454.58,3686,,2628.0,1352.0,1276.0,166.0,168.0,198.0,203.0,183.0,167.0,146.0,133.0,134.0,145.0,155.0,162.0,163.0,505.0
32005,,Calera,5341.67,11079,1215.0,47717.0,23826.0,23891.0,5233.0,5198.0,4743.0,4366.0,4217.0,4303.0,3980.0,3333.0,2833.0,2486.0,2003.0,1532.0,1136.0,2354.0
32006,,Cañitas de Felipe Pescador,4437.83,13373,1122.0,8736.0,4422.0,4314.0,747.0,774.0,783.0,742.0,667.0,614.0,563.0,519.0,522.0,564.0,543.0,459.0,364.0,875.0
32007,,Concepción del Oro,6988.27,5850,225.0,14047.0,6948.0,7099.0,1178.0,1241.0,1190.0,1013.0,899.0,982.0,1045.0,991.0,951.0,942.0,827.0,686.0,585.0,1517.0
32010,,Fresnillo,5336.49,94209,4813.0,244582.0,123731.0,120851.0,23245.0,23788.0,23203.0,22189.0,20735.0,19913.0,18252.0,16395.0,15104.0,14268.0,12430.0,10310.0,8291.0,16459.0
32011,,Trinidad García de la Cadena,4668.75,4960,248.0,3031.0,1540.0,1491.0,222.0,244.0,254.0,225.0,186.0,185.0,188.0,179.0,174.0,182.0,183.0,174.0,161.0,474.0
32014,,General Francisco R. Murguía,3254.29,5250,,22883.0,11805.0,11078.0,2015.0,2087.0,2036.0,1932.0,1764.0,1671.0,1575.0,1413.0,1266.0,1232.0,1179.0,1095.0,984.0,2634.0
32016,,General Pánfilo Natera,4406.9,4700,235.0,24393.0,12424.0,11969.0,2402.0,2458.0,2506.0,2303.0,1935.0,1727.0,1614.0,1497.0,1400.0,1356.0,1221.0,1027.0,836.0,2111.0
32017,,Guadalupe,7820.21,65316,3865.0,202014.0,103281.0,98733.0,19128.0,19347.0,18735.0,18283.0,18265.0,18447.0,17152.0,15194.0,13679.0,12607.0,10545.0,7795.0,5053.0,7784.0
32019,,Jalpa,4782.44,17216,1278.0,25554.0,13049.0,12505.0,2366.0,2345.0,2346.0,2241.0,2005.0,1845.0,1674.0,1503.0,1411.0,1389.0,1302.0,1184.0,1047.0,2896.0
32020,,Jerez,4410.69,11559,1374.0,63529.0,32656.0,30873.0,4976.0,5206.0,5358.0,5346.0,5023.0,4619.0,4171.0,3924.0,3833.0,3872.0,3661.0,3255.0,2828.0,7457.0
32023,,Juchipila,5610.0,3604,,13451.0,7063.0,6388.0,1028.0,1096.0,1127.0,1092.0,969.0,872.0,813.0,808.0,823.0,822.0,752.0,692.0,670.0,1887.0
32024,,Loreto,5799.05,64450,3069.0,57012.0,28700.0,28312.0,5851.0,5914.0,5905.0,5607.0,5072.0,4619.0,4125.0,3676.0,3299.0,2980.0,2571.0,2155.0,1657.0,3581.0
32026,,Mazapil,3127.55,7489,270.0,18595.0,8844.0,9751.0,1709.0,1692.0,1625.0,1555.0,1475.0,1431.0,1305.0,1131.0,1014.0,987.0,939.0,876.0,794.0,2062.0
32029,,Miguel Auza,4673.33,8340,556.0,24995.0,12728.0,12267.0,2597.0,2595.0,2577.0,2471.0,2174.0,1876.0,1613.0,1457.0,1410.0,1388.0,1232.0,1024.0,804.0,1777.0
