C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.330079264982517,-0.07721655071797076,-0.18325906828710417,-0.03759887498586443,-0.5131481333860333,20308,20308,20,Oaxaca,308,San Pedro Huilotepec *,0,3146,0.0,1128,1096,200
-1.2059679639386183,-0.09957094190829344,-0.13940374957366639,-0.03805910386157633,-0.3340602532587782,20309,20309,20,Oaxaca,309,San Pedro Ixcatlán,0,11653,564.0,3057,2931,625
-1.2707742609446233,-0.09314127480482517,-0.17956118469596508,-0.06717513103466487,-0.5116149555059538,20310,20310,20,Oaxaca,310,San Pedro Ixtlahuaca,0,8561,0.0,3274,3123,292
-1.3781266473598428,-0.06576586963671541,-0.1842700220358887,-0.075177517199634,-0.5108756305667926,20311,20311,20,Oaxaca,311,San Pedro Jaltepetongo *,0,545,0.0,139,137,159
-1.162569452770886,-0.06818965853959294,-0.000811689213389766,-0.07336941123659207,0.3438753390211846,20312,20312,20,Oaxaca,312,San Pedro Jicayán,0,12387,2810.0,2303,2146,319
-1.3704241329939686,-0.06796145121604427,-0.18524160955992028,-0.07550469038526995,-0.5114203179987982,20313,20313,20,Oaxaca,313,San Pedro Jocotipac *,0,779,0.0,290,289,219
-1.2249772541211403,-0.09002166454552524,-0.21312089652405866,-0.12066298931651574,-0.5311580937481845,20314,20314,20,Oaxaca,314,San Pedro Juchatengo *,0,1561,0.0,565,564,270
-1.3801336443343204,-0.06463588055905176,-0.18264925746132213,-0.07283304556841642,-0.5106040195599502,20315,20315,20,Oaxaca,315,San Pedro Mártir *,0,1694,0.0,417,413,66
-1.3844965607223172,-0.06336362606555188,-0.18357046044827421,-0.06889423755032993,-0.5114379872916457,20316,20316,20,Oaxaca,316,San Pedro Mártir Quiechapa *,0,693,0.0,142,140,67
-1.384666372295918,-0.06378307371108902,-0.18196713248787894,-0.07560328219132022,-0.5103471143077327,20317,20317,20,Oaxaca,317,San Pedro Mártir Yucuxaco *,0,1239,0.0,353,352,29
1.3833250709729359,-0.6367938838785563,-0.053783207435889914,-0.3617575475276315,0.4390034041587071,20318,20318,20,Oaxaca,318,San Pedro Mixtepec,0,48336,3474.05,19274,18824,5172
-1.3901563825256642,-0.06219920501937146,-0.18255454870158935,-0.07579118378463834,-0.5102424135884658,20319,20319,20,Oaxaca,319,San Pedro Mixtepec *,0,1074,0.0,123,119,44
-1.3913621991868736,-0.061424366725839764,-0.18344088304485853,-0.07817781692075201,-0.5105636339146294,20320,20320,20,Oaxaca,320,San Pedro Molinos *,0,668,0.0,197,189,34
-1.3942902488639257,-0.06106231095162477,-0.18255016686887857,-0.07682576395525788,-0.5101543986618645,20321,20321,20,Oaxaca,321,San Pedro Nopala *,0,720,0.0,128,124,24
-1.371874251452685,-0.06569793644763719,-0.18390917466110254,-0.08701117056885567,-0.5126622312493847,20322,20322,20,Oaxaca,322,San Pedro Ocopetatillo *,0,790,0.0,248,241,54
-1.3798245698348133,-0.06466198292423489,-0.18256021594771898,-0.06452823401763216,-0.5109018857207016,20323,20323,20,Oaxaca,323,San Pedro Ocotepec *,0,2098,0.0,445,430,63
0.4203797611640241,-0.4077944641309689,0.11029386011604972,-0.18094605025842567,0.9777923235146847,20324,20324,20,Oaxaca,324,San Pedro Pochutla,0,47476,5051.09,16000,15366,3380
-1.2675107474825384,-0.09252473309545642,-0.18361494698899886,-0.04622662903271708,-0.5127935280970761,20325,20325,20,Oaxaca,325,San Pedro Quiatoni *,0,10810,0.0,2662,2509,450
-1.360663277068208,-0.06976242279351894,-0.18140665059195055,-0.06340160455164891,-0.5105113118037157,20326,20326,20,Oaxaca,326,San Pedro Sochiápam *,0,5134,0.0,1136,1103,97
-1.0093140685987851,-0.1507112756758332,-0.18180846225498326,0.05442959572460173,-0.5165646498945764,20327,20327,20,Oaxaca,327,San Pedro Tapanatepec,0,15152,0.0,5175,5095,835
-1.353698272622744,-0.07255810097472207,-0.18711145875382437,-0.0764101240926321,-0.5122674613006906,20328,20328,20,Oaxaca,328,San Pedro Taviche *,0,1208,0.0,422,402,317
-1.3751577993640731,-0.06541483257707939,-0.18440449672739787,-0.06723498794212988,-0.5122422708610832,20329,20329,20,Oaxaca,329,San Pedro Teozacoalco *,0,1225,0.0,187,185,72
-1.3676592469999824,-0.06800341087630243,-0.18280648701185967,-0.06514892890529038,-0.511454636870301,20330,20330,20,Oaxaca,330,San Pedro Teutila *,0,4232,0.0,1087,1040,91
-1.3778166809406376,-0.06547301298193745,-0.1832984322316545,-0.07201767081048507,-0.5103006100790083,20331,20331,20,Oaxaca,331,San Pedro Tidaá *,0,873,0.0,231,206,162
-1.3951814985759732,-0.06063598186573397,-0.18281314296666265,-0.07317926121699642,-0.5106167159367552,20332,20332,20,Oaxaca,332,San Pedro Topiltepec *,0,343,0.0,94,93,16
-1.3098215906272062,-0.07975348474561589,-0.18612239856173765,-0.03856928062746024,-0.515753851411475,20333,20333,20,Oaxaca,333,San Pedro Totolápam *,0,2626,0.0,862,821,180
0.39225300380142164,-0.4152996962111573,0.16760695564608005,-0.047904280196350395,0.8586039059541039,20334,20334,20,Oaxaca,334,Villa de Tututepec de Melchor,0,46152,4397.04,15756,15278,3491
-1.3799742011145324,-0.0637205728913812,-0.1848799918748932,-0.08708119751315228,-0.5129749924775807,20335,20335,20,Oaxaca,335,San Pedro Yaneri *,0,910,0.0,303,301,32
-1.3832629440150195,-0.06384862707238201,-0.1827445556539405,-0.07016490419659148,-0.5108897809065236,20336,20336,20,Oaxaca,336,San Pedro Yólox *,0,1698,0.0,388,382,55
-1.2335273449716266,-0.09800592406683753,-0.19032434421068314,-0.05410623309743209,-0.5213922700687752,20337,20337,20,Oaxaca,337,San Pedro y San Pablo Ayutla *,0,4813,0.0,1501,1311,404
-0.9123097958100134,-0.16823329927216216,-0.20255107370576567,0.08007918498094926,-0.5449074940102587,20338,20338,20,Oaxaca,338,Villa de Etla,0,10737,0.0,5013,4922,1017
-1.2736848369514862,-0.08992617832686062,-0.18656449779656917,-0.05141958154021622,-0.5160749383812111,20339,20339,20,Oaxaca,339,San Pedro y San Pablo Teposcol,0,4016,0.0,1299,1217,313
-1.371988078677148,-0.06652515863170719,-0.18257467485416762,-0.06839605579855644,-0.5102897215978749,20340,20340,20,Oaxaca,340,San Pedro y San Pablo Tequixte,0,1680,0.0,367,356,81
-1.3947949703174445,-0.06054157859318152,-0.18336691495718518,-0.0788196556364733,-0.510489740592871,20341,20341,20,Oaxaca,341,San Pedro Yucunama *,0,236,0.0,61,59,23
-1.2924868105345308,-0.08455927593407053,-0.18689600058810887,-0.0680029293556709,-0.5185749503541309,20342,20342,20,Oaxaca,342,San Raymundo Jalpan *,0,3336,0.0,1477,1440,126
-1.3676617814624354,-0.06744073603903158,-0.18205657210818318,-0.06765493141641928,-0.5102296763963334,20343,20343,20,Oaxaca,343,San Sebastián Abasolo *,0,1933,0.0,720,709,111
-1.3630009971223975,-0.06858645977480513,-0.18270707094816688,-0.06599156625990231,-0.5111754154780092,20344,20344,20,Oaxaca,344,San Sebastián Coatlán *,0,2678,0.0,715,675,95
-1.3507754419755231,-0.072606712758259,-0.18265642878149244,-0.07372970066665752,-0.5112782997546563,20345,20345,20,Oaxaca,345,San Sebastián Ixcapa *,0,4072,0.0,1011,992,126
-1.3434299959880367,-0.0753334551393273,-0.18540673858262272,-0.06522036333711956,-0.5118011679063472,20346,20346,20,Oaxaca,346,San Sebastián Nicananduta *,0,1441,0.0,204,152,380
-1.3559948616761532,-0.07108511582068047,-0.1840609588457561,-0.05945408014942045,-0.5124294318117041,20347,20347,20,Oaxaca,347,San Sebastián Río Hondo *,0,3587,0.0,1088,1064,185
-1.200679307078425,-0.06197007915901518,-0.00622331001399194,-0.08360730609122104,0.2983926955522709,20348,20348,20,Oaxaca,348,San Sebastián Tecomaxtlahuaca,0,8352,2640.0,2612,2452,249
-1.3589612657490344,-0.07013370521824255,-0.18261491057151244,-0.07528804796565905,-0.5108570877463567,20349,20349,20,Oaxaca,349,San Sebastián Teitipac *,0,1967,0.0,731,715,145
-0.589022605694646,-0.13052351527613343,0.25821389358933833,-0.0974100381269525,1.5734108849222326,20350,20350,20,Oaxaca,350,San Sebastián Tutla,0,18195,6876.38,8820,8545,979
-1.3664356045831396,-0.06711235542276137,-0.18540368393301007,-0.07214406468909308,-0.5127976770744191,20351,20351,20,Oaxaca,351,San Simón Almolongas *,0,2820,0.0,673,617,84
-1.3675954179449097,-0.0682738812743646,-0.1835937789172656,-0.07646348343686585,-0.5110554148177391,20352,20352,20,Oaxaca,352,San Simón Zahuatlán *,0,3526,0.0,242,164,127
-1.362174241343505,-0.06924558251460003,-0.18314085467029304,-0.06550538565381467,-0.5114220509327607,20353,20353,20,Oaxaca,353,Santa Ana *,0,2153,0.0,521,498,138
-1.3950630677698694,-0.06076723457763931,-0.1826196709014596,-0.07614957611272799,-0.5101499211099836,20354,20354,20,Oaxaca,354,Santa Ana Ateixtlahuaca *,0,516,0.0,150,150,24
-1.3919385616371225,-0.06151059309844812,-0.18286757331218326,-0.07239538559309625,-0.5106684620300441,20355,20355,20,Oaxaca,355,Santa Ana Cuauhtémoc *,0,727,0.0,188,188,31
-1.3205195691792913,-0.0801335488004277,-0.1891447043683908,-0.0798403557447627,-0.5153744595622124,20356,20356,20,Oaxaca,356,Santa Ana del Valle *,0,2067,0.0,623,605,434
-1.3848874301695793,-0.06323300871791579,-0.1832172685111029,-0.0754180602653829,-0.5103391140121755,20357,20357,20,Oaxaca,357,Santa Ana Tavela *,0,762,0.0,205,182,69
-1.3806674442488123,-0.0646254315779893,-0.18192814997553075,-0.07192618411475815,-0.509975530544412,20358,20358,20,Oaxaca,358,Santa Ana Tlapacoyan *,0,1950,0.0,585,554,66
-1.3865467525355608,-0.06272487674811858,-0.18328867663646106,-0.0764488451877801,-0.5106156902184179,20359,20359,20,Oaxaca,359,Santa Ana Yareni *,0,918,0.0,313,300,55
-1.3016716690999615,-0.08291303104056855,-0.18122548079334488,-0.04266095721177784,-0.5134741634760175,20360,20360,20,Oaxaca,360,Santa Ana Zegache *,0,3773,0.0,1365,1353,235
-1.3901428589397515,-0.06202538733368194,-0.18285887335987425,-0.07305226513922507,-0.5107337175575499,20361,20361,20,Oaxaca,361,Santa Catalina Quierí *,0,871,0.0,256,250,32
-1.3761696823201088,-0.06504377765330285,-0.18430020508093772,-0.06626479825043902,-0.5122944771170359,20362,20362,20,Oaxaca,362,Santa Catarina Cuixtla *,0,1427,0.0,448,445,61
-1.2983082554744179,-0.07995781281579808,-0.19479787804624596,-0.08633100858910364,-0.5189257497522619,20363,20363,20,Oaxaca,363,Santa Catarina Ixtepeji *,0,2572,0.0,866,858,199
-0.6788714955778375,-0.16941788685743578,0.022016332649810275,-0.0012527591573400435,0.5048292597005564,20364,20364,20,Oaxaca,364,Santa Catarina Juquila,0,15987,3379.29,5046,4890,1602
-1.3746750077435517,-0.06492397569273703,-0.18585997204245827,-0.08615315199391639,-0.5118861005101406,20365,20365,20,Oaxaca,365,Santa Catarina Lachatao *,0,1068,0.0,368,366,82
-1.335868236447891,-0.07604663524176011,-0.18410649854922415,-0.06307578927052007,-0.5129830530552387,20366,20366,20,Oaxaca,366,Santa Catarina Loxicha *,0,3905,0.0,747,681,222
-1.3192702214889518,-0.08065323639152835,-0.18130063266085011,-0.05206709519644986,-0.5100995601661612,20367,20367,20,Oaxaca,367,Santa Catarina Mechoacán *,0,4460,0.0,1294,1259,313
-1.3688323551909563,-0.06744599488968758,-0.18402368406660116,-0.07463497325521867,-0.5117085082579058,20368,20368,20,Oaxaca,368,Santa Catarina Minas *,0,1930,0.0,549,494,104
-1.3505175978618857,-0.07278394337750774,-0.18105521730547056,-0.07438751896212446,-0.5103533032249059,20369,20369,20,Oaxaca,369,Santa Catarina Quiané *,0,1931,0.0,645,636,141
-1.3872471964354982,-0.06241746559890885,-0.18343064496058578,-0.07376107559803521,-0.511023462366867,20370,20370,20,Oaxaca,370,Santa Catarina Tayata *,0,663,0.0,199,197,33
-1.380779800252061,-0.0643612048954311,-0.18327839418467265,-0.06716313845037782,-0.5113349440614016,20371,20371,20,Oaxaca,371,Santa Catarina Ticuá *,0,1031,0.0,346,337,70
-1.3740495603721496,-0.06535443001659094,-0.1841493953703833,-0.0728161109959069,-0.5116772354944268,20372,20372,20,Oaxaca,372,Santa Catarina Yosonotú *,0,1556,0.0,334,279,65
-1.3887723000854253,-0.06257541056436042,-0.18292208979513128,-0.07860483443629511,-0.5102593204495437,20373,20373,20,Oaxaca,373,Santa Catarina Zapoquila *,0,366,0.0,88,80,57
-1.3791701661450142,-0.06514207518610679,-0.18286979523602817,-0.07650953566977241,-0.5110897948234674,20374,20374,20,Oaxaca,374,Santa Cruz Acatepec *,0,1548,0.0,438,412,49
-0.9027030331240514,-0.08645202222681617,0.15822767409939337,-0.023818693431026404,1.0724207867619324,20375,20375,20,Oaxaca,375,Santa Cruz Amilpas,0,12814,5207.61,5859,5718,644
-1.3933110693782713,-0.061151021329168644,-0.18294084953643222,-0.07283881764723446,-0.5106406574787786,20376,20376,20,Oaxaca,376,Santa Cruz de Bravo *,0,356,0.0,59,58,34
-0.4174075844676345,-0.28515703735902276,-0.1734777280954876,-0.09193026009717649,-0.06782798474159094,20377,20377,20,Oaxaca,377,Santa Cruz Itundujia,0,11616,1573.0,2212,1913,6198
-1.3580591158027209,-0.07001568789865273,-0.183551598135704,-0.07451229130308495,-0.5114889272220933,20378,20378,20,Oaxaca,378,Santa Cruz Mixtepec *,0,3425,0.0,1087,1067,114
-1.379051884899777,-0.06488616410311235,-0.18121672805919503,-0.07015045951344163,-0.5096081407789766,20379,20379,20,Oaxaca,379,Santa Cruz Nundaco *,0,2921,0.0,864,857,55
-1.3426482547074439,-0.0746297001771263,-0.1848642376357871,-0.05705924001097489,-0.5133296266377566,20380,20380,20,Oaxaca,380,Santa Cruz Papalutla *,0,2127,0.0,845,830,234
-1.3011255449470778,-0.056258954082718665,-0.07825071280688434,-0.08552552920713563,-0.02628769361518025,20381,20381,20,Oaxaca,381,Santa Cruz Tacache de Mina *,0,2675,1579.27,582,571,186
-1.3826507365759269,-0.06370932280801325,-0.18356619073864724,-0.07285776032426335,-0.5111363111686466,20382,20382,20,Oaxaca,382,Santa Cruz Tacahua *,0,1116,0.0,96,95,62
-1.3920778035160155,-0.0612942698467541,-0.183235305047419,-0.07015020427506954,-0.5112455965777098,20383,20383,20,Oaxaca,383,Santa Cruz Tayata *,0,583,0.0,149,145,16
-1.3076689094723914,-0.08511098383169172,-0.18430083435002784,-0.05889148077475757,-0.5124990170818039,20384,20384,20,Oaxaca,384,Santa Cruz Xitla *,0,4754,0.0,1300,1210,463
1.077451419297967,-0.5394017435132464,0.27942574081758026,0.2678899831269291,1.6260926805288602,20385,20385,20,Oaxaca,385,Santa Cruz Xoxocotlán,0,93188,7228.83,39593,38316,4736
-0.5603384173436677,-0.2771155449007076,-0.2625016879497131,-0.06865916896014762,-0.5424872919098175,20386,20386,20,Oaxaca,386,Santa Cruz Zenzontepec *,0,18512,0.0,1515,1276,5410
-1.339326032902597,-0.07457537690020735,-0.184388203090275,-0.0625675811149058,-0.512676869552748,20387,20387,20,Oaxaca,387,Santa Gertrudis *,0,2914,0.0,835,820,188
-1.3833935276289195,-0.06304584867914173,-0.18410732469001548,-0.07912946792329159,-0.5110708989315932,20388,20388,20,Oaxaca,388,Santa Inés del Monte *,0,2372,0.0,552,492,30
-1.3793445186972466,-0.06523482552140139,-0.1823464287336566,-0.0758496637485997,-0.5104554173805547,20389,20389,20,Oaxaca,389,Santa Inés Yatzeche *,0,952,0.0,271,234,76
0.7052175705279439,-0.4413077977508592,0.1748925874996112,0.04654776824307557,1.3711337184834524,20390,20390,20,Oaxaca,390,Santa Lucía del Camino,0,49459,6471.96,23230,22570,4127
-1.3770369324154514,-0.06540218606274659,-0.1820395871147823,-0.07002382030322292,-0.5104215070114982,20391,20391,20,Oaxaca,391,Santa Lucía Miahuatlán *,0,3361,0.0,598,585,54
-1.355759161548004,-0.0702686965762537,-0.18171154497728817,-0.05883081909956913,-0.5110686923251457,20392,20392,20,Oaxaca,392,Santa Lucía Monteverde *,0,6398,0.0,737,640,74
-1.3354857773962645,-0.07376621723603086,-0.18489791984087875,-0.04568223281474538,-0.5142051623527109,20393,20393,20,Oaxaca,393,Santa Lucía Ocotlán *,0,3855,0.0,1129,937,195
-1.3011793183298277,-0.04644035949107625,-0.0440974761669766,-0.09352261381856909,0.13649950127695543,20394,20394,20,Oaxaca,394,Santa María Alotepec *,0,2766,2113.69,685,673,70
-1.3834440062309485,-0.06397214312023389,-0.18340737586687575,-0.07199392367569503,-0.5109008009787465,20395,20395,20,Oaxaca,395,Santa María Apazco *,0,1720,0.0,129,126,87
-1.2737250567406717,-0.044987317364728524,-0.010575735049180758,-0.10073249508901498,0.2865880891549411,20396,20396,20,Oaxaca,396,Santa María la Asunción *,0,3237,2597.96,891,883,120
0.1908946894376446,-0.25619167282364397,0.4632903239759699,-0.0946538611830439,2.6276656601961585,20397,20397,20,Oaxaca,397,Heroica Ciudad de Tlaxiaco,0,39945,10400.0,13549,13066,2873
-1.2587519802630394,-0.09410257075167336,-0.18184703813814213,-0.06272754372310411,-0.5122202107349703,20398,20398,20,Oaxaca,398,Ayoquezco de Aldama *,0,4418,0.0,1431,1389,419
-0.4610644491061755,-0.18560944815366048,0.2211784466269674,-0.015477897390748174,1.3665835021917683,20399,20399,20,Oaxaca,399,Santa María Atzompa,0,34115,6198.93,15026,14665,1951
-1.3758871190210746,-0.06547436457854491,-0.1828024329103445,-0.07334387954918724,-0.5103106327865016,20400,20400,20,Oaxaca,400,Santa María Camotlán *,0,1568,0.0,531,503,103
-0.36322338953210154,-0.2215477055035909,0.012867613035538282,-0.26581331515616013,0.6166896852682965,20401,20401,20,Oaxaca,401,Santa María Colotepec,0,24076,3835.83,8698,8416,1728
-1.369668440306346,-0.0665134525593484,-0.18295482534230736,-0.06902608264686654,-0.5109530838337277,20402,20402,20,Oaxaca,402,Santa María Cortijo *,0,1075,0.0,323,317,86
-1.099398498875871,-0.05983321469357892,0.06458623049723385,-0.16668204431592276,0.6806845535282877,20403,20403,20,Oaxaca,403,Santa María Coyotepec *,0,2971,3905.67,1271,1239,231
-1.3897868020261415,-0.06219182780055369,-0.1821478958980164,-0.07486240778323068,-0.5098707245176176,20404,20404,20,Oaxaca,404,Santa María Chachoápam *,0,733,0.0,258,251,38
-1.3653811933878488,-0.0679138330424123,-0.18282741639246178,-0.07092992720009775,-0.5105605285656011,20405,20405,20,Oaxaca,405,Villa de Chilapa de Díaz *,0,2110,0.0,618,574,116
-1.2439762987370429,-0.09953670945680132,-0.1817333564470341,-0.008910613291657009,-0.5160355391837164,20406,20406,20,Oaxaca,406,Santa María Chilchotla *,0,20328,0.0,4912,4572,363
-1.3471331467553096,-0.07319735297632338,-0.17967846988908248,-0.06218079155053432,-0.5089276065402227,20407,20407,20,Oaxaca,407,Santa María Chimalapa **,0,9078,0.0,0,0,157
-1.3948195633538352,-0.06092344767828498,-0.1825420308621141,-0.07692947199779439,-0.5101639052082597,20408,20408,20,Oaxaca,408,Santa María del Rosario *,0,482,0.0,152,150,22
-0.7882435100585103,-0.09735900162694486,0.20787183460267547,-0.11656116248337921,1.3260000715589129,20409,20409,20,Oaxaca,409,Santa María del Tule,0,8918,6024.0,4004,3913,756
-1.376401960499957,-0.06555241735687564,-0.18258222566000196,-0.0651645399857586,-0.5112930088620367,20410,20410,20,Oaxaca,410,Santa María Ecatepec *,0,3353,0.0,964,956,51
-1.387471708003468,-0.06287709180314896,-0.182676320823238,-0.07421114342399068,-0.510325016912924,20411,20411,20,Oaxaca,411,Santa María Guelacé *,0,813,0.0,362,345,62
-1.2432467584105997,-0.0628254528379942,-0.060836168691364746,-0.057157980729094636,0.07404555008031562,20412,20412,20,Oaxaca,412,Santa María Guienagati *,0,3168,1926.0,768,727,250
1.4138520696423185,-0.6981179461650059,-0.3109239082021782,-0.2555295560071889,-0.612676010563867,20413,20413,20,Oaxaca,413,Santa María Huatulco,0,45680,0.0,20396,19918,7378
-1.2726964852718419,-0.09281308923755299,-0.1806009686205793,-0.04847273174980613,-0.5111436666403466,20414,20414,20,Oaxaca,414,Santa María Huazolotitlán *,0,11400,0.0,3878,3643,367
-1.3517386520017498,-0.0720712534248503,-0.18165601849098653,-0.05713713237490752,-0.5113603554389846,20415,20415,20,Oaxaca,415,Santa María Ipalapa *,0,4990,0.0,1311,1245,141
-1.3782552360874036,-0.06579626072342917,-0.184643919849755,-0.07612327295212126,-0.5110812603243261,20416,20416,20,Oaxaca,416,Santa María Ixcatlán *,0,488,0.0,111,111,172
-1.3328011384173792,-0.07700608400600412,-0.18023127312953724,-0.0583810293400912,-0.5108354079909081,20417,20417,20,Oaxaca,417,Santa María Jacatepec,0,9474,0.0,2527,2346,103
-0.8294835082653024,-0.1359219565674578,0.05978127383157068,0.008447136458842673,0.5778135376166116,20418,20418,20,Oaxaca,418,Santa María Jalapa del Marqués,0,13148,3559.44,4641,4576,1188
